"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Mongolia,30,,,,5,25,,9,,"1,000",305,Asia
Syria,29,,2,,5,22,,2,0.1,,,Asia
Mozambique,28,,,,2,26,,0.9,,762,24,Africa
Antigua and Barbuda,23,,2,,3,18,1,235,20,73,745,North America
Chad,23,,,,2,21,,1,,,,Africa
Maldives,20,,,,16,4,,37,,"2,899","5,363",Asia
Angola,19,,2,,5,12,,0.6,0.06,,,Africa
Laos,19,,,,1,18,,3,,"1,235",170,Asia
Zimbabwe,18,1,3,,1,14,,1,0.2,665,45,Africa
Belize,18,,2,,,16,1,45,5,567,"1,426",North America
New Caledonia,18,,,,1,17,,63,,"2,608","9,135",Australia/Oceania
Malawi,16,,2,,,14,1,0.8,0.1,314,16,Africa
Nepal,16,,,,1,15,,0.5,,"6,299",216,Asia
Dominica,16,,,,8,8,,222,,345,"4,793",North America
Fiji,16,,,,,16,,18,,,,Australia/Oceania
Namibia,16,,,,3,13,,6,,362,142,Africa
Saint Lucia,15,,,,11,4,,82,,319,"1,737",North America
Eswatini,15,,,,8,7,,13,,714,615,Africa
Curaçao,14,,1,,10,3,,85,6,230,"1,402",North America
Grenada,14,,,,,14,2,124,,92,818,North America
Saint Kitts and Nevis,14,,,,,14,,263,,234,"4,399",North America
Botswana,13,,1,,,12,,6,0.4,"3,115","1,325",Africa
St. Vincent Grenadines,12,,,,1,11,,108,,87,784,North America
Cabo Verde,11,,1,,1,9,,20,2,,,Africa
CAR,11,,,,4,7,,2,,,,Africa
Falkland Islands,11,,,,1,10,,"3,161",,137,"39,368",South America
Greenland,11,,,,11,0,,194,,912,"16,065",North America
Montserrat,11,,,,1,10,1,"2,204",,36,"7,212",North America
Seychelles,11,,,,,11,,112,,,,Africa
Sierra Leone,11,,,,,11,,1,,,,Africa
Suriname,10,,1,,6,3,,17,2,,,South America
Turks and Caicos,10,,1,,,9,,258,26,71,"1,834",North America
MS Zaandam,9,,2,,,7,,,,,,
Gambia,9,,1,,2,6,,4,0.4,281,116,Africa
Nicaragua,9,,1,,4,4,,1,0.2,,,North America
Vatican City,8,,,,2,6,,"9,988",,,,Europe
Mauritania,7,,1,,2,4,,2,0.2,593,128,Africa
St. Barth,6,,,,4,2,,607,,,,North America
Timor-Leste,6,,,,1,5,,5,,,,Asia
Western Sahara,6,,,,,6,,10,,,,Africa
Burundi,5,,1,,,4,,0.4,0.08,,,Africa
Bhutan,5,,,,2,3,,6,,"1,166","1,511",Asia
Sao Tome and Principe,4,,,,,4,,18,,19,87,Africa
South Sudan,4,,,,,4,,0.4,,,,Africa
Anguilla,3,,,,1,2,,200,,,,North America
British Virgin Islands,3,,,,2,1,,99,,,,North America
Papua New Guinea,2,,,,,2,,0.2,,72,8,Australia/Oceania
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Yemen,1,,,,,1,,0.03,,,,Asia
China,"82,295",46,"3,342",1,"77,816","1,137",113,57,2,,,Asia
Total:,"1,999,994","2,134","126,753",154,"484,573","1,388,668","51,603",256.6,16.3,,,All
